,Weights,Bias
Feature1697,0.00021271221203273828,-0.9701999999999095
Feature1698,-0.0004554182573756001,-0.9701999999999095
Feature1699,0.0004923168470200936,-0.9701999999999095
Feature1700,-0.00012948009898297797,-0.9701999999999095
Feature1701,0.00030042643099264247,-0.9701999999999095
Feature1702,0.00019393326422610402,-0.9701999999999095
Feature1703,-0.0003131089288617922,-0.9701999999999095
Feature1704,-0.0006254562563324676,-0.9701999999999095
Feature1705,0.0,-0.9701999999999095
Feature1706,0.0,-0.9701999999999095
Feature1707,-8.399341266463871e-05,-0.9701999999999095
Feature1708,-0.0014396632844786263,-0.9701999999999095
Feature1709,-0.0016069856923697295,-0.9701999999999095
Feature1710,-0.00047054444086743055,-0.9701999999999095
Feature1711,-0.003511106069607385,-0.9701999999999095
Feature1712,0.0,-0.9701999999999095
Feature1713,0.0012462759428595411,-0.9701999999999095
Feature1714,0.0010468871983845625,-0.9701999999999095
Feature1715,0.0013188428799775342,-0.9701999999999095
Feature1716,0.0,-0.9701999999999095
Feature1717,0.0,-0.9701999999999095
Feature1718,-0.000349940961386769,-0.9701999999999095
Feature1719,-2.091487078839779e-06,-0.9701999999999095
Feature1720,-0.0003303480255214732,-0.9701999999999095
Feature1721,0.0,-0.9701999999999095
Feature1722,0.00021635381564565087,-0.9701999999999095
Feature1723,0.0,-0.9701999999999095
Feature1724,0.0005127557694159244,-0.9701999999999095
Feature1725,0.0,-0.9701999999999095
Feature1726,0.00025371241530247954,-0.9701999999999095
Feature1727,-9.059252907174838e-05,-0.9701999999999095
Feature1728,-0.0008358512191887724,-0.9701999999999095
Feature1729,-0.00024935452179340804,-0.9701999999999095
Feature1730,0.0006153349151571189,-0.9701999999999095
Feature1731,0.0,-0.9701999999999095
Feature1732,0.0018087760704868872,-0.9701999999999095
Feature1733,0.0,-0.9701999999999095
Feature1734,-0.00012948009898297797,-0.9701999999999095
Feature1735,-0.00041909755846271016,-0.9701999999999095
Feature1736,-0.0003589189054748506,-0.9701999999999095
Feature1737,0.0002611465870796536,-0.9701999999999095
Feature1738,0.0,-0.9701999999999095
Feature1739,0.0,-0.9701999999999095
Feature1740,-0.00011127342795742387,-0.9701999999999095
Feature1741,-0.0007738601476552887,-0.9701999999999095
Feature1742,4.222499543250779e-05,-0.9701999999999095
Feature1743,-0.002510564829424386,-0.9701999999999095
Feature1744,-0.0006104313857389905,-0.9701999999999095
Feature1745,0.0006194570688945783,-0.9701999999999095
Feature1746,0.0,-0.9701999999999095
Feature1747,-0.0005253013810215697,-0.9701999999999095
Feature1748,-0.0005348334751376812,-0.9701999999999095
Feature1749,0.0007300418273148196,-0.9701999999999095
Feature1750,0.0,-0.9701999999999095
Feature1751,-0.0001996003228641064,-0.9701999999999095
Feature1752,-0.00019133239236799547,-0.9701999999999095
Feature1753,-0.00037039299884941294,-0.9701999999999095
Feature1754,-6.297883016952352e-05,-0.9701999999999095
Feature1755,0.0005386317603351554,-0.9701999999999095
Feature1756,-0.0008437017639466848,-0.9701999999999095
Feature1757,-0.0004141664070586786,-0.9701999999999095
Feature1758,-0.0004141664070586786,-0.9701999999999095
Feature1759,-0.0018694386958149312,-0.9701999999999095
Feature1760,-0.0002690380297907405,-0.9701999999999095
Feature1761,-8.88788630624791e-05,-0.9701999999999095
Feature1762,0.0016787390588623916,-0.9701999999999095
Feature1763,0.000355017079183794,-0.9701999999999095
Feature1764,0.0,-0.9701999999999095
Feature1765,-0.0003705581894504027,-0.9701999999999095
Feature1766,-0.000663530113168023,-0.9701999999999095
Feature1767,-0.00020333963804192832,-0.9701999999999095
Feature1768,-0.0001651740127607366,-0.9701999999999095
Feature1769,-0.0013350434254540214,-0.9701999999999095
Feature1770,-0.0001558963894684458,-0.9701999999999095
Feature1771,-0.0005754575898398674,-0.9701999999999095
Feature1772,0.0033241471716130844,-0.9701999999999095
Feature1773,0.0001751829498525707,-0.9701999999999095
Feature1774,-0.0005524620048617816,-0.9701999999999095
Feature1775,-0.0003565064346918128,-0.9701999999999095
Feature1776,-0.0005761295442899172,-0.9701999999999095
Feature1777,0.0,-0.9701999999999095
Feature1778,0.00020013270949797583,-0.9701999999999095
Feature1779,0.00015807150260807996,-0.9701999999999095
Feature1780,0.00022076904795940218,-0.9701999999999095
Feature1781,0.00022076904795940218,-0.9701999999999095
Feature1782,-0.001010112248229802,-0.9701999999999095
Feature1783,0.00015091488706817758,-0.9701999999999095
Feature1784,6.566341002890156e-05,-0.9701999999999095
Feature1785,0.0,-0.9701999999999095
Feature1786,0.0003106355862140496,-0.9701999999999095
Feature1787,0.0013479514994447074,-0.9701999999999095
Feature1788,-0.00024043298418624566,-0.9701999999999095
Feature1789,0.00017340498897895127,-0.9701999999999095
Feature1790,0.0,-0.9701999999999095
Feature1791,-0.0003442338460142289,-0.9701999999999095
Feature1792,0.0,-0.9701999999999095
Feature1793,0.0,-0.9701999999999095
Feature1794,-0.0001651782138203313,-0.9701999999999095
Feature1795,0.0,-0.9701999999999095
Feature1796,0.0009233386792504579,-0.9701999999999095
Feature1797,-0.0014662484764109854,-0.9701999999999095
Feature1798,0.000210844830436729,-0.9701999999999095
Feature1799,0.0016859397320343156,-0.9701999999999095
Feature1800,0.0002688180510568424,-0.9701999999999095
Feature1801,0.000606190287638431,-0.9701999999999095
Feature1802,-0.0002857304796400488,-0.9701999999999095
Feature1803,0.000355017079183794,-0.9701999999999095
Feature1804,0.0,-0.9701999999999095
Feature1805,0.0002049066087755665,-0.9701999999999095
Feature1806,-0.0005410883538245104,-0.9701999999999095
Feature1807,0.0,-0.9701999999999095
Feature1808,-0.0001558963894684458,-0.9701999999999095
Feature1809,0.0001330129395594832,-0.9701999999999095
Feature1810,0.00017340498897895127,-0.9701999999999095
Feature1811,0.0,-0.9701999999999095
Feature1812,-0.00012116532924076448,-0.9701999999999095
Feature1813,0.0001751829498525707,-0.9701999999999095
Feature1814,0.0,-0.9701999999999095
Feature1815,-0.0005603352285982785,-0.9701999999999095
Feature1816,0.00016091509032006856,-0.9701999999999095
Feature1817,0.0,-0.9701999999999095
Feature1818,0.0,-0.9701999999999095
Feature1819,-0.006015842015829037,-0.9701999999999095
Feature1820,-0.0001808992449711436,-0.9701999999999095
Feature1821,0.0,-0.9701999999999095
Feature1822,0.00041851117380548757,-0.9701999999999095
Feature1823,-0.00019133239236799547,-0.9701999999999095
Feature1824,-2.6550775761986186e-05,-0.9701999999999095
Feature1825,7.354833700954956e-05,-0.9701999999999095
Feature1826,-0.0010667889914351928,-0.9701999999999095
Feature1827,0.0011715360977608788,-0.9701999999999095
Feature1828,-0.00017325748567319473,-0.9701999999999095
Feature1829,0.00012539213820976204,-0.9701999999999095
Feature1830,0.0,-0.9701999999999095
Feature1831,-0.002869371582945078,-0.9701999999999095
Feature1832,-0.001527965703044261,-0.9701999999999095
Feature1833,-0.0009626411990793494,-0.9701999999999095
Feature1834,-0.000610326843612962,-0.9701999999999095
Feature1835,0.001230074636963224,-0.9701999999999095
Feature1836,-0.00024318739633057048,-0.9701999999999095
Feature1837,0.00020013270949797583,-0.9701999999999095
Feature1838,0.0,-0.9701999999999095
Feature1839,-0.0017504048988771965,-0.9701999999999095
Feature1840,0.000424157534308151,-0.9701999999999095
Feature1841,-0.0002355885435445529,-0.9701999999999095
Feature1842,-0.0007005692988269342,-0.9701999999999095
Feature1843,0.000289975093471599,-0.9701999999999095
Feature1844,-0.00029923376218877275,-0.9701999999999095
Feature1845,0.00041491265263794475,-0.9701999999999095
Feature1846,0.00037512740131860904,-0.9701999999999095
Feature1847,0.000612210507692126,-0.9701999999999095
Feature1848,0.0002445123136793361,-0.9701999999999095
Feature1849,0.0005517993818447698,-0.9701999999999095
Feature1850,-0.000349940961386769,-0.9701999999999095
Feature1851,-0.00016480047688236166,-0.9701999999999095
Feature1852,-0.00016570567569589885,-0.9701999999999095
Feature1853,0.0010027892162666593,-0.9701999999999095
Feature1854,-0.00012948009898297797,-0.9701999999999095
Feature1855,-0.0001756675384882412,-0.9701999999999095
Feature1856,-0.00011001530708486186,-0.9701999999999095
Feature1857,-0.00016798682532927743,-0.9701999999999095
Feature1858,0.00016132960674316958,-0.9701999999999095
Feature1859,0.0043661875637798836,-0.9701999999999095
Feature1860,0.000606190287638431,-0.9701999999999095
Feature1861,-0.00027179474418735395,-0.9701999999999095
Feature1862,-5.45931813003361e-05,-0.9701999999999095
Feature1863,-0.000284937072794338,-0.9701999999999095
Feature1864,-0.0023769360216196024,-0.9701999999999095
Feature1865,2.984468477126746e-05,-0.9701999999999095
Feature1866,-0.00029923376218877275,-0.9701999999999095
Feature1867,-5.45931813003361e-05,-0.9701999999999095
Feature1868,-0.0001276040876303114,-0.9701999999999095
Feature1869,-0.000349940961386769,-0.9701999999999095
Feature1870,0.0,-0.9701999999999095
Feature1871,0.0,-0.9701999999999095
Feature1872,0.0,-0.9701999999999095
Feature1873,-0.00042046903732680433,-0.9701999999999095
Feature1874,0.00012403258101590308,-0.9701999999999095
Feature1875,4.747249457460483e-05,-0.9701999999999095
Feature1876,0.0,-0.9701999999999095
Feature1877,-0.0014662484764109854,-0.9701999999999095
Feature1878,-0.00039130482521895196,-0.9701999999999095
Feature1879,0.00016947615674272443,-0.9701999999999095
Feature1880,0.0008673589409102246,-0.9701999999999095
Feature1881,-0.0003808705148648839,-0.9701999999999095
Feature1882,0.0,-0.9701999999999095
Feature1883,-0.00012948009898297797,-0.9701999999999095
Feature1884,-0.00033282858433247544,-0.9701999999999095
Feature1885,0.0009064009976318913,-0.9701999999999095
Feature1886,-0.00010802555099019257,-0.9701999999999095
Feature1887,-7.078989064141507e-05,-0.9701999999999095
Feature1888,-0.00019463275225137545,-0.9701999999999095
Feature1889,9.161297125312083e-05,-0.9701999999999095
Feature1890,-0.00017739956693491762,-0.9701999999999095
Feature1891,0.0002202456722529515,-0.9701999999999095
Feature1892,0.0,-0.9701999999999095
Feature1893,-0.00035363326937067193,-0.9701999999999095
Feature1894,0.0001599528189953506,-0.9701999999999095
Feature1895,0.0001330249315174459,-0.9701999999999095
Feature1896,0.0,-0.9701999999999095
Feature1897,0.0006329186759914694,-0.9701999999999095
Feature1898,0.0001709349162545334,-0.9701999999999095
Feature1899,9.161297125312083e-05,-0.9701999999999095
Feature1900,0.0002873151224266724,-0.9701999999999095
Feature1901,-0.0008987976185660774,-0.9701999999999095
Feature1902,9.613176146168896e-05,-0.9701999999999095
Feature1903,-0.0006851706366540678,-0.9701999999999095
Feature1904,0.0,-0.9701999999999095
Feature1905,0.0004913825583829866,-0.9701999999999095
Feature1906,-5.93983099384765e-05,-0.9701999999999095
Feature1907,0.0,-0.9701999999999095
Feature1908,0.0,-0.9701999999999095
Feature1909,0.0006552212585498892,-0.9701999999999095
Feature1910,-0.00012390750083102116,-0.9701999999999095
Feature1911,0.0016087197733299556,-0.9701999999999095
Feature1912,-0.005365886397149874,-0.9701999999999095
Feature1913,-0.0002285529485187351,-0.9701999999999095
Feature1914,0.00012539213820976204,-0.9701999999999095
Feature1915,-0.00038830530921381956,-0.9701999999999095
Feature1916,-0.0013214977065841144,-0.9701999999999095
Feature1917,6.566341002890156e-05,-0.9701999999999095
Feature1918,-0.0006401936172772381,-0.9701999999999095
Feature1919,-0.0013761588459730364,-0.9701999999999095
Feature1920,-0.00038943166771420807,-0.9701999999999095
Feature1921,-0.0014083457488541795,-0.9701999999999095
Feature1922,0.0,-0.9701999999999095
Feature1923,0.0,-0.9701999999999095
Feature1924,0.0005630943622471804,-0.9701999999999095
Feature1925,-0.0002355885435445529,-0.9701999999999095
Feature1926,-0.00019948393645274754,-0.9701999999999095
Feature1927,-0.0005558982542930138,-0.9701999999999095
Feature1928,0.0,-0.9701999999999095
Feature1929,-0.0013214977065841144,-0.9701999999999095
Feature1930,0.0006916798482653775,-0.9701999999999095
Feature1931,0.0,-0.9701999999999095
Feature1932,-0.003004529725792277,-0.9701999999999095
Feature1933,0.0,-0.9701999999999095
Feature1934,-0.0016686957801169294,-0.9701999999999095
Feature1935,-0.0020899221863700623,-0.9701999999999095
Feature1936,0.0,-0.9701999999999095
Feature1937,-0.0024461250472642727,-0.9701999999999095
Feature1938,0.0,-0.9701999999999095
Feature1939,0.00017718927971367864,-0.9701999999999095
Feature1940,0.0,-0.9701999999999095
Feature1941,0.0,-0.9701999999999095
Feature1942,0.0,-0.9701999999999095
Feature1943,-0.00016664742232147203,-0.9701999999999095
Feature1944,-0.0002485828789400431,-0.9701999999999095
Feature1945,0.0003538069867312398,-0.9701999999999095
Feature1946,0.0,-0.9701999999999095
Feature1947,-0.00018118505814349677,-0.9701999999999095
Feature1948,0.00021998720512202556,-0.9701999999999095
Feature1949,-0.00021072188738325106,-0.9701999999999095
Feature1950,-0.0011935885131326171,-0.9701999999999095
Feature1951,-0.0002505797183690152,-0.9701999999999095
Feature1952,-0.00021072188738325106,-0.9701999999999095
Feature1953,-0.00011721657188136099,-0.9701999999999095
Feature1954,0.0006070396333818106,-0.9701999999999095
Feature1955,0.0010233205035699122,-0.9701999999999095
Feature1956,0.0,-0.9701999999999095
Feature1957,0.0002620067795920986,-0.9701999999999095
Feature1958,-0.00024043298418624566,-0.9701999999999095
Feature1959,-0.00036472898451982307,-0.9701999999999095
Feature1960,0.0,-0.9701999999999095
Feature1961,-0.00015430081753976794,-0.9701999999999095
Feature1962,0.0,-0.9701999999999095
Feature1963,0.0,-0.9701999999999095
Feature1964,0.0,-0.9701999999999095
Feature1965,9.613176146168896e-05,-0.9701999999999095
Feature1966,5.5519879227922755e-05,-0.9701999999999095
Feature1967,-0.00024043298418624566,-0.9701999999999095
Feature1968,-0.00014916464479832676,-0.9701999999999095
Feature1969,-0.00024043298418624566,-0.9701999999999095
Feature1970,-0.0005048319825485097,-0.9701999999999095
Feature1971,0.002036207886975266,-0.9701999999999095
Feature1972,-0.00037146932766398007,-0.9701999999999095
Feature1973,-0.00010802555099019257,-0.9701999999999095
Feature1974,-0.00029923376218877275,-0.9701999999999095
Feature1975,-8.399341266463871e-05,-0.9701999999999095
Feature1976,0.0,-0.9701999999999095
Feature1977,-5.45931813003361e-05,-0.9701999999999095
Feature1978,0.00036385459719986035,-0.9701999999999095
Feature1979,0.000221886268218887,-0.9701999999999095
Feature1980,-0.00034608832866125797,-0.9701999999999095
Feature1981,-0.0006745028346904347,-0.9701999999999095
Feature1982,0.0,-0.9701999999999095
Feature1983,-0.00017439787986278717,-0.9701999999999095
Feature1984,-0.00019463275225137545,-0.9701999999999095
Feature1985,-0.0005728295952684546,-0.9701999999999095
Feature1986,-0.00014559652339765893,-0.9701999999999095
Feature1987,-0.00024043298418624566,-0.9701999999999095
Feature1988,-0.0005912669799326051,-0.9701999999999095
Feature1989,0.0019230024495306716,-0.9701999999999095
Feature1990,0.0018664395722099996,-0.9701999999999095
Feature1991,0.0009712354939571163,-0.9701999999999095
Feature1992,0.0007170173439757725,-0.9701999999999095
Feature1993,0.0,-0.9701999999999095
Feature1994,-0.0003364733441855461,-0.9701999999999095
Feature1995,-0.0010851717848228207,-0.9701999999999095
Feature1996,0.00041459521102483294,-0.9701999999999095
Feature1997,-0.0001239281431893061,-0.9701999999999095
Feature1998,0.00012632357524547624,-0.9701999999999095
Feature1999,-0.0010827007411323055,-0.9701999999999095
Feature2000,-0.0007885017817934316,-0.9701999999999095
Feature2001,-0.00020333963804192832,-0.9701999999999095
Feature2002,-0.0012518286310354166,-0.9701999999999095
Feature2003,0.0,-0.9701999999999095
Feature2004,0.0,-0.9701999999999095
Feature2005,-0.0002949124360455466,-0.9701999999999095
Feature2006,0.0010639866122491392,-0.9701999999999095
Feature2007,-0.00010949019378994511,-0.9701999999999095
Feature2008,0.00042355767648226205,-0.9701999999999095
Feature2009,0.0,-0.9701999999999095
Feature2010,0.00012403258101590308,-0.9701999999999095
Feature2011,0.0002667825749221189,-0.9701999999999095
Feature2012,-0.0010208020481251858,-0.9701999999999095
Feature2013,-0.00014559652339765893,-0.9701999999999095
Feature2014,-0.0005801426802329051,-0.9701999999999095
Feature2015,0.0,-0.9701999999999095
Feature2016,0.0001751829498525707,-0.9701999999999095
Feature2017,0.0004916775058891528,-0.9701999999999095
Feature2018,3.717261741550142e-05,-0.9701999999999095
Feature2019,-0.00029253839260533936,-0.9701999999999095
Feature2020,8.184341350419147e-05,-0.9701999999999095
Feature2021,-0.0005253013810215697,-0.9701999999999095
Feature2022,0.0005481517332508951,-0.9701999999999095
Feature2023,-0.002284510082472728,-0.9701999999999095
Feature2024,0.0,-0.9701999999999095
Feature2025,-0.0003808705148648839,-0.9701999999999095
Feature2026,-0.00038830530921381956,-0.9701999999999095
Feature2027,-9.318612292737173e-05,-0.9701999999999095
Feature2028,0.0012452792211716007,-0.9701999999999095
Feature2029,6.566341002890156e-05,-0.9701999999999095
Feature2030,0.0002177989507646756,-0.9701999999999095
Feature2031,0.0011488071466105591,-0.9701999999999095
Feature2032,0.000355017079183794,-0.9701999999999095
Feature2033,0.0016010156526632072,-0.9701999999999095
Feature2034,-0.0015131679944028948,-0.9701999999999095
Feature2035,0.0002553659350978736,-0.9701999999999095
Feature2036,0.0,-0.9701999999999095
Feature2037,0.00033496565950917,-0.9701999999999095
Feature2038,0.0,-0.9701999999999095
Feature2039,-0.0004173228519614552,-0.9701999999999095
Feature2040,0.0,-0.9701999999999095
Feature2041,0.0,-0.9701999999999095
Feature2042,0.00042225296652788043,-0.9701999999999095
Feature2043,-0.00012116532924076448,-0.9701999999999095
Feature2044,0.0,-0.9701999999999095
Feature2045,0.0003211010455870121,-0.9701999999999095
Feature2046,0.0,-0.9701999999999095
Feature2047,0.00041851117380548757,-0.9701999999999095
Feature2048,-8.88788630624791e-05,-0.9701999999999095
Feature2049,0.00021635381564565087,-0.9701999999999095
Feature2050,0.0008139427050002453,-0.9701999999999095
Feature2051,-0.0005253013810215697,-0.9701999999999095
Feature2052,-0.000826375680902953,-0.9701999999999095
Feature2053,-0.0002630338171103902,-0.9701999999999095
Feature2054,0.000167482829754585,-0.9701999999999095
Feature2055,-0.002877998381333359,-0.9701999999999095
Feature2056,9.161297125312083e-05,-0.9701999999999095
Feature2057,-0.00012170672336568425,-0.9701999999999095
Feature2058,0.00029884652375160986,-0.9701999999999095
Feature2059,-0.0002278912718501775,-0.9701999999999095
Feature2060,0.0,-0.9701999999999095
Feature2061,-0.0048645016190875185,-0.9701999999999095
Feature2062,-0.0008944932981846069,-0.9701999999999095
Feature2063,-0.0010097669966249575,-0.9701999999999095
Feature2064,0.0008729296517002378,-0.9701999999999095
Feature2065,0.0006081923413508489,-0.9701999999999095
Feature2066,0.0,-0.9701999999999095
Feature2067,9.161297125312083e-05,-0.9701999999999095
Feature2068,-0.00018668257774982116,-0.9701999999999095
Feature2069,-0.0016457010980910542,-0.9701999999999095
Feature2070,-0.0005048319825485097,-0.9701999999999095
Feature2071,0.0,-0.9701999999999095
Feature2072,0.0,-0.9701999999999095
Feature2073,0.0012699118283560234,-0.9701999999999095
Feature2074,-0.00018938371087991412,-0.9701999999999095
Feature2075,-0.00132292124907175,-0.9701999999999095
Feature2076,-0.0003312548796606719,-0.9701999999999095
Feature2077,0.0002166854699361944,-0.9701999999999095
Feature2078,-9.059252907174838e-05,-0.9701999999999095
Feature2079,-0.00044537315702455806,-0.9701999999999095
Feature2080,-0.00022563653438382433,-0.9701999999999095
Feature2081,0.0,-0.9701999999999095
Feature2082,-0.0001547292414794001,-0.9701999999999095
Feature2083,-0.0046127342950972984,-0.9701999999999095
Feature2084,-0.000980824952712778,-0.9701999999999095
Feature2085,0.0,-0.9701999999999095
Feature2086,0.0,-0.9701999999999095
Feature2087,6.197359994960612e-05,-0.9701999999999095
Feature2088,0.0,-0.9701999999999095
Feature2089,-6.29410504283776e-05,-0.9701999999999095
Feature2090,-7.290738519289766e-05,-0.9701999999999095
Feature2091,0.0,-0.9701999999999095
Feature2092,-0.0001670307588988664,-0.9701999999999095
Feature2093,0.0001709349162545334,-0.9701999999999095
Feature2094,-0.00037042710620525916,-0.9701999999999095
Feature2095,-0.0005040495115244637,-0.9701999999999095
Feature2096,0.0,-0.9701999999999095
Feature2097,0.0,-0.9701999999999095
Feature2098,0.00037519952876139637,-0.9701999999999095
Feature2099,-0.00020456177672374887,-0.9701999999999095
Feature2100,-0.0001629762559392996,-0.9701999999999095
Feature2101,6.197359994960612e-05,-0.9701999999999095
Feature2102,-0.0002708931884823041,-0.9701999999999095
Feature2103,0.00032699918469244435,-0.9701999999999095
Feature2104,-0.0001772421238809612,-0.9701999999999095
Feature2105,-0.0002689709504053069,-0.9701999999999095
Feature2106,0.0,-0.9701999999999095
Feature2107,-0.0006266484961460855,-0.9701999999999095
Feature2108,0.0004175768764675595,-0.9701999999999095
Feature2109,-0.000663530113168023,-0.9701999999999095
Feature2110,0.00038136580408407747,-0.9701999999999095
Feature2111,0.0005438008424214467,-0.9701999999999095
Feature2112,6.6961138719319185e-06,-0.9701999999999095
Feature2113,-0.00047681058080766806,-0.9701999999999095
Feature2114,-9.059252907174838e-05,-0.9701999999999095
Feature2115,0.0007742599817908283,-0.9701999999999095
Feature2116,0.0002403445658771806,-0.9701999999999095
Feature2117,0.0,-0.9701999999999095
Feature2118,0.0002644286074798482,-0.9701999999999095
Feature2119,4.883678952521864e-05,-0.9701999999999095
Feature2120,-0.00010802555099019257,-0.9701999999999095
Feature2121,7.829760674385316e-05,-0.9701999999999095
Feature2122,0.0,-0.9701999999999095
Feature2123,0.0017270855666092762,-0.9701999999999095
Feature2124,0.0006526053472267128,-0.9701999999999095
Feature2125,0.0,-0.9701999999999095
Feature2126,0.0,-0.9701999999999095
Feature2127,-0.0004202985532553526,-0.9701999999999095
Feature2128,-0.002847256845340506,-0.9701999999999095
Feature2129,-0.0003808705148648839,-0.9701999999999095
Feature2130,0.0012150160887524136,-0.9701999999999095
Feature2131,0.0002836123037625397,-0.9701999999999095
Feature2132,0.0007802392457989335,-0.9701999999999095
Feature2133,-0.0018633288782295087,-0.9701999999999095
Feature2134,-0.0004880183889197715,-0.9701999999999095
Feature2135,-5.93983099384765e-05,-0.9701999999999095
Feature2136,-0.00038830530921381956,-0.9701999999999095
Feature2137,0.0,-0.9701999999999095
Feature2138,0.0,-0.9701999999999095
Feature2139,4.883678952521864e-05,-0.9701999999999095
Feature2140,-0.000570530683972287,-0.9701999999999095
Feature2141,-0.0006745028346904347,-0.9701999999999095
Feature2142,0.0004593937927351327,-0.9701999999999095
Feature2143,-5.93983099384765e-05,-0.9701999999999095
Feature2144,0.0,-0.9701999999999095
Feature2145,4.883678952521864e-05,-0.9701999999999095
Feature2146,0.0002620067795920986,-0.9701999999999095
Feature2147,-0.0001451022864717033,-0.9701999999999095
Feature2148,-0.00011405111746175546,-0.9701999999999095
Feature2149,-0.00018042627561464758,-0.9701999999999095
Feature2150,0.00041088022512979206,-0.9701999999999095
Feature2151,-0.0010600384015418622,-0.9701999999999095
Feature2152,-7.427349562456375e-05,-0.9701999999999095
Feature2153,9.161297125312083e-05,-0.9701999999999095
Feature2154,-0.00021770923088369317,-0.9701999999999095
Feature2155,-0.000537770552544944,-0.9701999999999095
Feature2156,0.0005402232182350004,-0.9701999999999095
Feature2157,-0.0004269226250884706,-0.9701999999999095
Feature2158,0.0002049066087755665,-0.9701999999999095
Feature2159,0.0002202456722529515,-0.9701999999999095
Feature2160,0.0003027172904929844,-0.9701999999999095
Feature2161,0.00012935921026397329,-0.9701999999999095
Feature2162,-0.000719891445141187,-0.9701999999999095
Feature2163,0.0009383172120891985,-0.9701999999999095
Feature2164,-0.0003433980375878849,-0.9701999999999095
Feature2165,-0.0010971226398923458,-0.9701999999999095
Feature2166,0.0011281215904345365,-0.9701999999999095
Feature2167,7.018608408947395e-05,-0.9701999999999095
Feature2168,-5.45931813003361e-05,-0.9701999999999095
Feature2169,0.000430482386769693,-0.9701999999999095
Feature2170,-0.00020333963804192832,-0.9701999999999095
Feature2171,-0.0003040289171621566,-0.9701999999999095
Feature2172,0.0,-0.9701999999999095
Feature2173,0.0017267581896354962,-0.9701999999999095
Feature2174,-0.0008730613643517202,-0.9701999999999095
Feature2175,-0.0008346621319973141,-0.9701999999999095
Feature2176,-0.0003397536140629044,-0.9701999999999095
Feature2177,-0.00013750467505907883,-0.9701999999999095
Feature2178,-0.00018259276563438134,-0.9701999999999095
Feature2179,-0.0001808992449711436,-0.9701999999999095
Feature2180,0.00017340498897895127,-0.9701999999999095
Feature2181,0.00011247959449477886,-0.9701999999999095
Feature2182,0.0003508727712798191,-0.9701999999999095
Feature2183,0.0006291358770121889,-0.9701999999999095
Feature2184,0.0,-0.9701999999999095
Feature2185,0.0002469968705496627,-0.9701999999999095
Feature2186,0.0009867044445816214,-0.9701999999999095
Feature2187,0.0001553177931070248,-0.9701999999999095
Feature2188,0.0005611488621528135,-0.9701999999999095
Feature2189,-0.0004041152415964536,-0.9701999999999095
Feature2190,0.0007015545058637023,-0.9701999999999095
Feature2191,-0.0004940959502510151,-0.9701999999999095
Feature2192,0.00025592383116999386,-0.9701999999999095
Feature2193,0.0,-0.9701999999999095
Feature2194,0.0003407543369476362,-0.9701999999999095
Feature2195,0.0013293471267765322,-0.9701999999999095
Feature2196,0.0001330129395594832,-0.9701999999999095
Feature2197,-0.0010370915906182507,-0.9701999999999095
Feature2198,-0.0001547292414794001,-0.9701999999999095
Feature2199,-0.0005288315439584051,-0.9701999999999095
Feature2200,4.883678952521864e-05,-0.9701999999999095
Feature2201,0.001061435851432624,-0.9701999999999095
Feature2202,0.0006225434278399591,-0.9701999999999095
Feature2203,-0.0004141664070586786,-0.9701999999999095
Feature2204,-0.00023461431392264714,-0.9701999999999095
Feature2205,-0.00025856354403419845,-0.9701999999999095
Feature2206,0.0013073009123216429,-0.9701999999999095
Feature2207,6.130928762763738e-05,-0.9701999999999095
Feature2208,-0.00010802555099019257,-0.9701999999999095
Feature2209,0.00195754454124481,-0.9701999999999095
Feature2210,-0.00036472898451982307,-0.9701999999999095
Feature2211,0.0,-0.9701999999999095
Feature2212,-9.059252907174838e-05,-0.9701999999999095
Feature2213,0.0,-0.9701999999999095
Feature2214,0.000481121677993587,-0.9701999999999095
Feature2215,-0.00029403833586373764,-0.9701999999999095
Feature2216,-0.00023523548505257973,-0.9701999999999095
Feature2217,-0.00014277444015410725,-0.9701999999999095
Feature2218,-0.00020333963804192832,-0.9701999999999095
Feature2219,0.0001709349162545334,-0.9701999999999095
Feature2220,0.0003026623647014222,-0.9701999999999095
Feature2221,-0.00012948009898297797,-0.9701999999999095
Feature2222,0.0,-0.9701999999999095
Feature2223,0.00020646282291487532,-0.9701999999999095
Feature2224,-0.0007005692988269342,-0.9701999999999095
Feature2225,0.0002475971350014338,-0.9701999999999095
Feature2226,-0.0004084220797675385,-0.9701999999999095
Feature2227,-6.297883016952352e-05,-0.9701999999999095
Feature2228,0.0,-0.9701999999999095
Feature2229,-0.00048647231745643755,-0.9701999999999095
Feature2230,0.0006012393587233998,-0.9701999999999095
Feature2231,-0.0005257520567641554,-0.9701999999999095
Feature2232,0.0,-0.9701999999999095
Feature2233,-0.00020222299677727674,-0.9701999999999095
Feature2234,0.0,-0.9701999999999095
Feature2235,-0.0006197555628547194,-0.9701999999999095
Feature2236,-0.0003152589546419914,-0.9701999999999095
Feature2237,-0.0019950297471249038,-0.9701999999999095
Feature2238,0.0,-0.9701999999999095
Feature2239,-0.0007896384337167219,-0.9701999999999095
Feature2240,0.0,-0.9701999999999095
Feature2241,-0.000354259127149086,-0.9701999999999095
Feature2242,-0.010304563196026654,-0.9701999999999095
Feature2243,0.00010223337772962218,-0.9701999999999095
Feature2244,-0.00498310992933374,-0.9701999999999095
Feature2245,-0.005162689787904938,-0.9701999999999095
Feature2246,-0.0008973559880888012,-0.9701999999999095
